Rank,Rank_Overall,Rank_Superflex,"Full Name","Team Abbrev",Position,"Fantasy Points Per Game","Best Ball Points Added",ADP,id
150,150,174,"Luke Musgrave",GB,TE,6.8,5.2,154.7,6835cc77-2259-460a-96d2-4593cac34fe4
151,151,175,"Adam Thielen",CAR,WR,13.6,111.6,164.4,219e05a7-6e17-4f64-a2ae-2023dd01ecb3
152,152,91,"Matthew Stafford",LAR,QB,16.9,17.2,144,2c21c617-0373-467a-aa15-1e0e678d9630
153,153,92,"Baker Mayfield",TB,QB,16.7,22.2,158.5,3d994e25-98b0-4fe4-8e43-45caa3b05889
154,154,177,"Wan'Dale Robinson",NYG,WR,8.9,39.1,185.2,e1e19ee9-01a4-472f-8e74-626a4607e6d1
155,155,178,"Cade Otton",TB,TE,6.9,13.7,170.6,2f43f271-81a2-428d-be67-22331f8cc23e
156,156,179,"Marvin Mims",DEN,WR,4.4,20.5,171.3,fc1ccabb-3073-4b34-a1c4-3310e43d369e
157,157,180,"Rico Dowdle",DAL,RB,5.7,28.6,141.4,1f9caa40-8697-45ed-838a-c5016d5d2b50
158,158,95,"Geno Smith",SEA,QB,15.7,24.0,173.3,edb873b8-24e4-46c7-a82e-01efdedd9ff3
159,159,181,"Tyler Conklin",NYJ,TE,7.2,7.7,177.8,c1bf2279-8822-483c-a471-eca605165780
160,160,182,"Jermaine Burton",CIN,WR,-,-,158.4,7f61052c-f7f1-46a1-9486-afbbdebf9e9e
161,161,183,"Ray Davis",BUF,RB,-,-,157.3,7add997e-ddf5-4dd6-b818-4747a6c23448
162,162,184,"Troy Franklin",DEN,WR,-,-,156.3,fe172b50-3a9a-4b92-bfd7-7c4806855cd3
163,163,185,"Jaylen Wright",MIA,RB,-,-,144.9,ffffe221-e468-4aa4-a89c-814ff9d84e24
164,164,186,"Juwan Johnson",NO,TE,7.5,23.9,174.2,8e8ab6f3-17ee-4fd2-b267-49e1d20b6d12
165,165,187,"Ben Sinnott",WAS,TE,-,-,149.9,7c3b8c65-cee7-441a-b656-dc0f9e592075
166,166,99,"J.J. McCarthy",MIN,QB,-,-,179.3,3b683063-e2a1-4c8c-9c2a-d0a0efc5e9b6
167,167,188,"Hunter Henry",NE,TE,8.6,36.8,161.8,7d9fe5a5-046a-497a-9edd-cd0fe22704e7
168,168,189,"MarShawn Lloyd",GB,RB,-,-,146.4,ba62ae9e-6556-4eec-abd8-24061cbc3b64
169,169,191,"Elijah Moore",CLE,WR,7.8,30.3,207.5,99f3f9f4-99bc-4044-887e-7b671d990ba8
170,170,192,"Tyler Allgeier",ATL,RB,8.1,47.5,165.2,fd40f098-b8ea-462f-9500-a356b073a8c2
171,171,193,"Antonio Gibson",NE,RB,8.0,34.8,168.5,8455944d-c59f-4f25-a201-2a0785a34543
172,172,103,"Drake Maye",NE,QB,-,-,199.4,559fb2bc-fb75-45f8-8872-32bdc051ef1b
173,173,195,"Ty Chandler",MIN,RB,5.9,38.2,151.3,05ae34fa-4c89-4171-aec5-3a9cf44970be
174,174,196,"J.K. Dobbins",LAC,RB,11.7,5.0,167.5,a3694f7f-d96e-4a5c-9965-f877c14cf007
175,175,197,"Chigoziem Okonkwo",TEN,TE,6.7,8.4,198.5,f71fb47b-cb8d-436b-a9ea-3a8f7d4da6f5
176,176,198,"Tucker Kraft",GB,TE,4.6,7.3,203.6,112e0165-5616-4de6-97fe-3a99d6a48dbe
177,177,200,"Ricky Pearsall",SF,WR,-,-,145.3,32b80205-735b-4646-962e-4485d512a029
178,178,201,"Jonnu Smith",MIA,TE,7.3,23.2,190.9,d22c8282-2db7-48ec-ac2c-825f00eac244
179,179,203,"Noah Fant",SEA,TE,4.3,1.0,189.2,8f7f70cb-d238-4263-a283-67fa1e0d8e88
180,180,204,"Chuba Hubbard",CAR,RB,10.7,75.2,169,3818318a-eae9-4e5e-97b7-fc9c17aff78d
181,181,205,"Tyler Boyd",TEN,WR,8.6,34.0,205.1,b85602ca-8575-47c6-9cd5-36aaeaab7038
182,182,206,"Kendre Miller",NO,RB,5.4,14.4,152.2,ff629d5a-a1a0-41aa-be94-384346c39dd0
183,183,208,"DJ Chark",LAC,WR,7.7,36.1,205.5,a3f9a932-cb32-4d30-84c0-7e4347bb909f
184,184,209,"Kimani Vidal",LAC,RB,-,-,160.1,4f2cd96c-93ab-4556-b181-a9d5148a5547
185,185,210,"Isaiah Likely",BAL,TE,5.9,27.0,182.2,96e18685-a5d7-4bce-9803-406cd96537cb
186,186,211,"Jalin Hyatt",NYG,WR,3.5,11.7,212,aa442ff3-158d-4084-bc7d-31672fba2a61
187,187,213,"Rashod Bateman",BAL,WR,4.8,1.2,182.3,b934b6d1-f3f7-4e85-9093-61752570be82
188,188,214,"Jaleel McLaughlin",DEN,RB,6.2,30.2,173.9,5f0c0506-0633-48ed-82c8-84e8ccca391b
189,189,111,"Daniel Jones",NYG,QB,10.5,13.1,205.6,a9621925-0793-4d79-ad41-0f568611b6b5
190,190,215,"Tyrone Tracy Jr.",NYG,RB,-,-,180.1,df951d37-812b-402b-8bf0-41a39a47f49a
191,191,216,"DeMario Douglas",NE,WR,7.7,18.6,193,ba20ed45-635f-42e7-bd40-6f11de194256
192,192,217,"Bucky Irving",TB,RB,-,-,173.3,2cbcf238-c3f6-456f-966a-8c89943c11f2
193,193,218,"Demarcus Robinson",LAR,WR,5.5,36.2,193.7,156f87f5-8039-4e08-b878-f03c220c2923
194,194,219,"Mike Gesicki",CIN,TE,3.8,0.0,206.3,72b37a2c-fc4e-459f-9993-cdce1843deff
195,195,220,"Odell Beckham",MIA,WR,7.7,29.8,198.4,d08a736a-bcaa-4efe-ac9d-8669b1d226cb
196,196,221,"Luke McCaffrey",WAS,WR,-,-,176.5,1fe1828f-95e2-4ee6-a853-b15a778297b1
197,197,115,"Bryce Young",CAR,QB,10.4,5.2,200.4,988bab92-36df-41d0-90d3-86d936f37c90
198,198,224,"Keaton Mitchell",BAL,RB,8.7,29.2,189.6,36eacb60-5365-4223-9254-718ee383c69d
199,199,117,"Bo Nix",DEN,QB,-,-,207.5,8f16025a-ffe0-4efa-836e-b71ae20db9e9
200,200,119,"Derek Carr",NO,QB,14.7,17.6,198.5,7758c18a-e90d-4730-b4d9-e576e1edde66
201,201,227,"Jalen McMillan",TB,WR,-,-,209.2,d03ce45d-ed3f-40cf-8ae2-a7fb49ef2eab
202,202,228,"Josh Reynolds",DEN,WR,7.6,38.0,215,d2247d86-c874-48e7-a4c7-b82e26cd5c18
203,203,229,"Michael Mayer",LV,TE,5.1,7.6,215,df7ae891-91f9-4ca9-a9cd-943bf8d3d548
204,204,230,"Zach Ertz",WAS,TE,7.4,3.1,215.2,746a77dd-2238-418d-b736-f21ac804caed
205,205,231,"Kendrick Bourne",NE,WR,12.5,40.2,214.8,4fc64fed-2d9b-48b3-b191-fa68ffd14df4
206,206,232,"Khalil Herbert",CHI,RB,9.4,47.5,185.7,b281e42f-9b24-4361-96c1-7ef192f20315
207,207,233,"Michael Thomas",-,WR,9.0,22.3,215.8,570783cd-9232-4630-bcb8-cd9986cfd0c3
208,208,234,"Greg Dulcich",DEN,TE,2.8,0.0,213.4,450097ed-6eb2-419a-897c-cddc4aa48a51
209,209,235,"Dawson Knox",BUF,TE,4.6,0.4,212.8,0500233c-15fa-4054-a18c-558c519b6ef3
210,210,236,"Devontez Walker",BAL,WR,-,-,201.8,54969679-9dbf-4deb-a186-d074a361be7d
211,211,237,"Elijah Mitchell",SF,RB,4.3,15.9,199.6,878411ca-a020-4d88-8937-615d79934cb2
212,212,238,"Javon Baker",NE,WR,-,-,185,283389c2-edc9-43fb-a311-fcd3e14f483b
213,213,239,"Zay Jones",ARI,WR,8.7,21.2,190.8,841aaf26-5dfb-426e-97f6-046979ea2f56
214,214,124,"Will Levis",TEN,QB,11.8,8.0,180.5,1dab82ca-7aea-4818-b0e0-b56aae0f686f
215,215,240,"Darius Slayton",NYG,WR,8.9,48.7,213.5,01325253-9619-4ab1-ac44-9f3a0e9be4e9
216,216,241,"Jonathan Mingo",CAR,WR,5.7,10.1,215.7,901297b6-477b-4550-85c5-d84731409415
217,217,242,"Audric Estimé",DEN,RB,-,-,208.4,fc3f376b-6891-4be4-be49-125ac078306d
218,218,243,"Rondale Moore",ATL,WR,6.2,15.7,213.1,1a6d0b10-43ae-4edb-a972-7e9bd6c92056
219,219,244,"Kalif Raymond",DET,WR,5.7,13.2,215.1,cd3ad272-880e-4c6b-9231-5b36000c3690
220,220,128,"Russell Wilson",PIT,QB,17.7,17.2,211.2,cf4714e3-23fb-4dcd-9daa-8ba4be108e88
221,221,245,"Alexander Mattison",LV,RB,8.3,44.1,212.5,0b343303-da50-49ce-a35d-5570a5479c10
222,222,246,"Dameon Pierce",HOU,RB,5.9,20.9,193.4,78a87fe4-0865-48fc-b9a2-cde47573850a
223,223,247,"Ja'Tavion Sanders",CAR,TE,-,-,208.5,65ffbb28-dca4-45c1-8f35-b93688f96de6
224,224,248,"Darren Waller",NYG,TE,9.4,23.5,213.8,ea0214ac-dce6-4260-9703-7156dbcd0544
225,225,249,"Will Shipley",PHI,RB,-,-,211,77d67f97-1de2-4ded-a444-027232e14d35
226,226,250,"Noah Brown",HOU,WR,10.2,49.6,215.4,e14e3303-2bf3-4cf2-841f-f4861320d1d8
227,227,251,"Isaac Guerendo",SF,RB,-,-,210.4,901b984e-07a8-403c-9532-61cd232b23e9
228,228,252,"Donald Parham",LAC,TE,5.7,13.5,215.4,719c71db-62c1-4ee7-975b-8432bb073633
229,229,253,"Roschon Johnson",CHI,RB,6.8,30.1,182.5,7680a072-4119-42eb-9d1b-031c94180600
230,230,254,"Marquez Valdes-Scantling",-,WR,3.5,9.2,214.1,4aa2fb8e-18f4-4906-9bda-eb56e162f868
231,231,255,"Colby Parkinson",LAR,TE,3.6,1.7,214.6,a12d7960-6735-4cd5-a17b-a6fd9011f9ca
232,232,256,"Cedrick Wilson",NO,WR,4.6,5.4,216,cd9c142f-9c93-4088-9213-9538c40b94ec
233,233,257,"Alec Pierce",IND,WR,5.6,15.5,215.9,fbb251bf-b1b4-4111-bd97-09923e621de8
234,234,258,"K.J. Osborn",NE,WR,7.5,32.4,215.7,8345b52f-3b03-4d99-8b01-fd2ddbb64975
235,235,259,"Hayden Hurst",LAC,TE,4.7,5.2,215.7,ad6ea23f-5301-4943-84e4-79dc17f32393
236,236,260,"Treylon Burks",TEN,WR,3.6,3.6,215.4,e68c8a9b-e51b-4184-b41e-0b9ebf3ad193
237,237,261,"Trey Palmer",TB,WR,5.6,9.2,215.7,10f54e5c-2622-4fe7-95ae-eb1876f1b20f
238,238,262,"Dylan Laube",LV,RB,-,-,213.6,d2a89bb9-9dc8-4667-8389-75ab8de01b47
239,239,263,"Tyler Higbee",LAR,TE,7.2,16.0,215.9,f96db244-41fb-4bc5-9996-360f3d67169e
240,240,137,"Taysom Hill",NO,QB,9.0,5.8,215.9,006cb498-eca7-4e4b-a528-d085ed17ebde
241,241,264,"Will Dissly",LAC,TE,2.5,3.7,215.8,e8b684d4-eb6d-47a8-872a-bc8d9a30baf4
242,242,265,"Evan Hull",IND,RB,1.7,0.0,214.2,ee6fa193-b143-4593-9c35-ebb4a2625ee9
243,243,266,"Kylen Granson",IND,TE,4.9,2.5,216,8028b9c5-3284-4b53-b5f7-2386290ff533
244,244,139,"Justin Fields",PIT,QB,18.4,46.7,194.8,8b1ee1f2-c7a2-4e99-a044-780eb97933c7
245,245,267,"JuJu Smith-Schuster",NE,WR,5.5,7.7,216,c81a2382-598c-4be6-94de-3800178f8537
246,246,268,"Josh Oliver",MIN,TE,3.1,4.8,216,0528233a-60e7-4436-8bf5-fd89452b6c90
247,247,269,"Tutu Atwell",LAR,WR,7.0,30.7,215.9,213ba323-af65-4bad-bc69-8806bcb6f8b4
248,248,270,"D'Onta Foreman",CLE,RB,10.1,42.3,210.7,e924f874-0ed1-4a72-a3f7-e4980b9eabf4
249,249,271,"Ryan Flournoy",DAL,WR,-,-,215.8,a1a9739e-cd73-48a3-8324-d009b54a9bf9
250,250,272,"Nelson Agholor",BAL,WR,5.7,16.3,215.9,8751a396-97c5-4d23-bb5e-f69039bbdd85
251,251,273,"Daniel Bellinger",NYG,TE,3.0,0.0,215.9,b449f31a-1021-49bb-8095-b31a6e7d1b77
252,252,274,"Mack Hollins",BUF,WR,3.3,0.8,215.9,7d86b339-030c-4675-95c2-c6b61f9b606a
253,253,275,"Clyde Edwards-Helaire",-,RB,4.7,22.4,214.5,f4d8cdaa-4ace-4c06-93eb-8d0474a850e1
254,254,276,"Tank Bigsby",JAX,RB,1.3,0.3,212.3,d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2
255,255,277,"Tre Tucker",LV,WR,4.5,18.3,215.9,2e4af01e-cf3e-4a59-8532-e115e1fb5d82
256,256,278,"Calvin Austin",PIT,WR,3.1,8.5,215.9,ef3fd24b-55b9-4640-9098-4c1dabda6b3c
257,257,279,"Bo Melton",GB,WR,9.2,19.6,215.9,60308505-0d50-4aad-88e6-7af905d7be9b
258,258,280,"Adam Trautman",DEN,TE,3.6,2.7,216,df046fb0-8a47-4420-8ce3-9b50491fdad3
259,259,281,"Miles Sanders",CAR,RB,5.5,19.5,215.6,fbf8b8ae-923c-4e91-a4c9-def0077bcb76
260,260,282,"DeVante Parker",PHI,WR,5.6,9.2,215.9,09c39676-c6e2-4633-888f-5e34d2986959
261,261,283,"Jamaal Williams",NO,RB,4.7,10.5,215.9,b6d0dae3-7a01-4d3d-8d43-521fd0974b9d
262,262,284,"Van Jefferson",PIT,WR,2.4,0.0,216,96fbb541-027d-48f5-81a1-4cfeef5a8dd2
263,263,285,"Cedric Tillman",CLE,WR,3.2,2.3,216,f80d5527-7688-4d02-a14e-fd33e8fafc57
264,264,286,"Kenneth Gainwell",PHI,RB,6.1,15.2,215.4,819b347a-556a-4c90-b7b1-356dc12c162d
265,265,287,"Brandon Powell",MIN,WR,3.9,5.1,216,c4afdc45-7573-4792-94e1-fb5edcac1f52
266,266,288,"Samaje Perine",DEN,RB,7.1,27.3,215.6,cd52e459-87a8-465f-b612-a51359fa9c19
267,267,150,"Gardner Minshew",LV,QB,12.8,11.5,214.5,5cd0ffa9-619f-4ea0-a340-2147a2dee05d
268,268,289,"Braelon Allen",NYJ,RB,-,-,214.6,f55e4b60-80f9-4a44-bc29-a1e8af4d1396
269,269,290,"Rasheen Ali",BAL,RB,-,-,215.5,4e5dbe38-e83b-4636-a554-8891a00175a6
270,270,291,"Kareem Hunt",-,RB,7.9,38.6,215.9,0d9aa568-528b-4ef4-b55f-464b4dd1a0ba
271,271,292,"AJ Dillon",GB,RB,7.8,32.1,215.4,ff47408a-4f83-4e5e-8a3e-07e76012ea2d
272,272,154,"Michael Penix Jr.",ATL,QB,-,-,215.6,feb2d1d8-9688-4547-86ce-3955794a2b88
273,273,293,"Justice Hill",BAL,RB,6.8,33.6,215.8,dc54aaed-d67b-4a0b-8893-858001d7053d
274,274,156,"Aidan O'Connell",LV,QB,12.1,8.9,215.7,fa05fa48-c595-4b99-8fdd-e50dc8644fce
275,275,294,"Deuce Vaughn",DAL,RB,1.9,0.0,215.8,73fef32d-eddb-439b-b0ce-5b4fc97b01ea
276,276,295,"Jerick McKinnon",-,RB,7.0,30.1,216,da0e131b-567e-4a39-9945-ff5546d9fd86
277,277,296,"Israel Abanikanda",NYJ,RB,2.3,0.0,216,a30d94ec-ba4b-4bc1-b943-2bcaf129d453
278,278,158,"Sam Darnold",MIN,QB,2.4,0.0,215.8,1507292b-ae32-4d4c-b453-630ba7b1de42
279,279,297,"Royce Freeman",DAL,RB,3.3,11.2,216,be83f18d-a83a-45e1-8fa0-abeacb12b670
280,281,299,"Cordarrelle Patterson",PIT,RB,2.6,0.3,215.9,d7a795d7-eadd-4a10-8c6d-a4626801af9d
281,282,161,"Mason Rudolph",TEN,QB,9.9,1.4,216,a627a4de-7fd5-413c-b099-04ae518fa68e
282,283,162,"Drew Lock",NYG,QB,8.0,0.0,216,0fc77230-391c-48a7-9e23-9da8664fc173
283,284,164,"Spencer Rattler",NO,QB,-,-,216,8a8923ea-9cc1-4341-ae3f-6582c48474e6
284,285,300,"Chris Rodriguez",WAS,RB,2.9,12.8,216,e8c42ea0-f69e-42fb-955d-a627d7446149
285,286,166,"Mike White",MIA,QB,0.5,0.0,216,a12fda22-b4df-4319-8c4c-e37ef41b0a25
286,287,167,"Tyrod Taylor",NYJ,QB,8.2,4.2,216,7b4e3fc4-091c-46fa-b060-9bd2f6e88d86
287,288,169,"Joshua Dobbs",SF,QB,16.2,30.4,216,7c589e2e-500e-42cc-be9a-e258bd698e26
288,289,170,"Jacoby Brissett",NE,QB,7.6,0.0,216,b9d7fb42-b2c8-499d-989a-f6c8dd3cf6b1
289,290,,"Malik Washington",MIA,WR,-,-,212,71207b30-eb62-41d8-94af-120bf98f5097
290,291,,"Jalen Tolbert",DAL,WR,3.5,7.4,212.3,1a953802-dab8-461f-983f-7695316f109f
291,292,,"Brenden Rice",LAC,WR,-,-,213,6083aa57-917a-4b1f-8c34-a68221f7ddd7
292,293,,"A.T. Perry",NO,WR,6.1,18.0,213.5,3a0c1c94-323a-4561-8135-4555ac4245bc
293,294,,"Jelani Woods",IND,TE,-,-,214.3,c11cfb02-1270-4bd9-9417-30b4de424cf7
294,295,,"Greg Dortch",ARI,WR,4.0,20.2,215.1,79b314eb-c128-42af-81d1-74d02e202c73
295,296,,"Kadarius Toney",KC,WR,4.1,1.8,215.4,bfcfc3b6-3a88-4b56-97b9-c8d2cdf2f5f4
296,297,,"Allen Lazard",NYJ,WR,4.3,6.9,215.5,87636b39-9e67-42b6-afa6-2e0e3c51e6e1
297,298,,"Theo Johnson",NYG,TE,-,-,215.6,220b09df-76f5-4c09-b525-7bd4113aa51a
298,299,298,"Dalvin Cook",-,RB,2.7,2.2,215.9,18210d4f-3e18-4ffe-9478-5f17216b7dcf
299,299,,"Davis Allen",LAR,TE,1.7,5.1,215.6,bac84494-6e28-405f-91f3-558aeac31fbe
300,300,,"Andrei Iosivas",CIN,WR,3.2,12.4,215.8,63eec11c-1dd4-4fc1-9d4c-518113126176
